document_id_a,document_id_b,relation,confidence,evidence_note
springer:10.1134_S1064229322040111,pochvovedenie:Pochved2204011Krylov,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 0.29, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322050039,pochvovedenie:Pochved2205003Koptsik,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 1.00, 56.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322050106,pochvovedenie:Pochved2205010Vetrova,translation_of,candidate,"Value fingerprint: 12 shared table values (Jaccard 1.00, 7.4x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322050118,pochvovedenie:Pochved2205011Vlasov,translation_of,candidate,"Value fingerprint: 14 shared table values (Jaccard 0.45, 7.3x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322050131,pochvovedenie:Pochved2205013Yakovlev,translation_of,candidate,"Value fingerprint: 17 shared table values (Jaccard 0.50, 2.8x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322060096,pochvovedenie:Pochved2206009Nizhelskii,translation_of,candidate,"Value fingerprint: 8 shared table values (Jaccard 1.00, 14.5x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322070079,pochvovedenie:Pochved2207007Kurganova,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 0.26, 10.9x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322080075,pochvovedenie:Pochved2208007Khitrov,translation_of,candidate,"Value fingerprint: 6 shared table values (Jaccard 0.60, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322080087,pochvovedenie:Pochved2208008Krylov,translation_of,candidate,"Value fingerprint: 15 shared table values (Jaccard 1.00, 16.6x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322080130,pochvovedenie:Pochved2208013Nikitin,translation_of,candidate,"Value fingerprint: 5 shared table values (Jaccard 0.25, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322090058,pochvovedenie:Pochved2209006Fomenko,translation_of,candidate,"Value fingerprint: 12 shared table values (Jaccard 0.30, 5.1x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322090101,pochvovedenie:Pochved2209011Koshovskii,translation_of,candidate,"Value fingerprint: 6 shared table values (Jaccard 0.55, 15.9x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322090137,pochvovedenie:Pochved2209014Plekhanova,translation_of,candidate,"Value fingerprint: 8 shared table values (Jaccard 0.50, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322090150,pochvovedenie:Pochved2209016Yakovlev,translation_of,candidate,"Value fingerprint: 20 shared table values (Jaccard 1.00, 22.2x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229322602037,pochvovedenie:Pochved2260096Sergeeva,translation_of,candidate,"Value fingerprint: 23 shared table values (Jaccard 1.00, 5.0x runner-up, mutual best match, year gap 1)."
springer:10.1134_S1064229322601950,pochvovedenie:Pochved2260118Nikitin,translation_of,candidate,"Value fingerprint: 8 shared table values (Jaccard 0.35, 3.5x runner-up, mutual best match, year gap 1)."
springer:10.1134_S1064229323600070,pochvovedenie:Pochved2260122Semenov,translation_of,candidate,"Value fingerprint: 58 shared table values (Jaccard 0.41, 3.6x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229323600173,pochvovedenie:Pochved2260136Kosheleva,translation_of,candidate,"Value fingerprint: 8 shared table values (Jaccard 0.47, 99.0x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229323600951,pochvovedenie:Pochved2360018Giniyatullin,translation_of,candidate,"Value fingerprint: 36 shared table values (Jaccard 1.00, 8.9x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229323601282,pochvovedenie:Pochved2360028Gorbov,translation_of,candidate,"Value fingerprint: 9 shared table values (Jaccard 1.00, 18.4x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229323601221,pochvovedenie:Pochved2360043Priputina,translation_of,candidate,"Value fingerprint: 26 shared table values (Jaccard 0.59, 3.5x runner-up, mutual best match, year gap 0)."
springer:10.1134_S1064229324600490,pochvovedenie:rcsi273738,translation_of,candidate,"Raw table fingerprint: 40 shared numeric cells (Jaccard 0.62, 6.7x runner-up, mutual best match)."
springer:10.1134_S106422932460115X,pochvovedenie:rcsi280289,translation_of,candidate,"Raw table fingerprint: 12 shared numeric cells (Jaccard 0.41, 4.9x runner-up, mutual best match)."
springer:10.1134_S1064229324601501,pochvovedenie:rcsi280984,translation_of,candidate,"Raw table fingerprint: 27 shared numeric cells (Jaccard 1.00, 4.7x runner-up, mutual best match)."
springer:10.1134_S1064229324604529,pochvovedenie:rcsi291729,translation_of,candidate,"Raw table fingerprint: 72 shared numeric cells (Jaccard 0.87, 3.0x runner-up, mutual best match)."
springer:10.1134_S1064229324602968,pochvovedenie:rcsi291743,translation_of,candidate,"Raw table fingerprint: 12 shared numeric cells (Jaccard 0.46, 2.1x runner-up, mutual best match)."
springer:10.1134_S1064229324603615,pochvovedenie:rcsi295088,translation_of,candidate,"Raw table fingerprint: 47 shared numeric cells (Jaccard 0.64, 4.1x runner-up, mutual best match)."
springer:10.1134_S1064229324603974,pochvovedenie:rcsi306460,translation_of,candidate,"Raw table fingerprint: 48 shared numeric cells (Jaccard 0.59, 5.9x runner-up, mutual best match)."
springer:10.1134_S1064229325601131,pochvovedenie:rcsi308806,translation_of,candidate,"Raw table fingerprint: 8 shared numeric cells (Jaccard 0.44, 4.7x runner-up, mutual best match)."
springer:10.1134_S1064229325602379,pochvovedenie:rcsi356175,translation_of,candidate,"Raw table fingerprint: 13 shared numeric cells (Jaccard 0.81, 4.4x runner-up, mutual best match)."
springer:10.1134_S1064229325602434,pochvovedenie:rcsi356179,translation_of,candidate,"Raw table fingerprint: 12 shared numeric cells (Jaccard 0.71, 20.8x runner-up, mutual best match)."
springer:10.1134_S1064229325603166,pochvovedenie:rcsi405754,translation_of,candidate,"Raw table fingerprint: 33 shared numeric cells (Jaccard 0.30, 2.8x runner-up, mutual best match)."
springer:10.1134_S1064229325602756,pochvovedenie:rcsi405756,translation_of,candidate,"Raw table fingerprint: 147 shared numeric cells (Jaccard 1.00, 8.6x runner-up, mutual best match)."
springer:10.1134_S1064229325601076,pochvovedenie:rcsi405759,translation_of,candidate,"Raw table fingerprint: 29 shared numeric cells (Jaccard 0.45, 18.7x runner-up, mutual best match)."
springer:10.1134_S1064229325603075,pochvovedenie:rcsi405801,translation_of,candidate,"Raw table fingerprint: 87 shared numeric cells (Jaccard 0.69, 2.8x runner-up, mutual best match)."
springer:10.1134_S1064229325604378,pochvovedenie:rcsi407168,translation_of,candidate,"Raw table fingerprint: 6 shared numeric cells (Jaccard 0.50, 99.0x runner-up, mutual best match)."
springer:10.1134_S106422932560304X,pochvovedenie:rcsi424724,translation_of,candidate,"Raw table fingerprint: 6 shared numeric cells (Jaccard 0.27, 2.1x runner-up, mutual best match)."
springer:10.1134_S1064229325604743,pochvovedenie:rcsi435677,translation_of,candidate,"Raw table fingerprint: 13 shared numeric cells (Jaccard 0.32, 2.1x runner-up, mutual best match)."
