property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
horizon_thickness,soil horizon thickness,,soil_property,почвенное свойство,1609,84,100.0,100.0,100.0,3.0,91.1,cm,18.9,0.35,42.0,1549
carbon_nitrogen_ratio,C:N ratio,отношение C:N,organic,органическое вещество и углерод,1475,126,100.0,100.0,99.1,48.9,88.1,1,15.0,10.6,22.13,228
iron,iron,железо,microelement,микроэлементы,1347,79,100.0,77.0,99.1,23.8,75.2,mg/kg,2.72,0.7,21.5,583
physical_clay,physical clay,физическая глина,particle_size,гранулометрический состав,1342,90,100.0,100.0,99.9,73.8,78.1,%,35.0,23.0,47.68,953
potassium_ion,potassium ion K+,ион калия K+ (метод не указан),soil_solution,почвенный раствор,1272,59,100.0,100.0,98.8,48.7,82.5,%,0.4,0.16,4.4,176
zinc,zinc,цинк,microelement,микроэлементы,1233,111,100.0,93.9,99.6,14.8,78.8,mg/kg,20.0,1.0,76.0,919
magnesium,magnesium,магний,exchange,обменный комплекс,1115,124,100.0,51.3,83.2,19.5,71.9,meq/100 g,0.85,0.85,5.2,421
copper,copper,медь,microelement,микроэлементы,1084,104,100.0,96.0,98.3,19.8,74.4,mg/kg,10.6,1.0,46.0,831
potassium_oxide_k2o,potassium oxide K2O,оксид калия (K₂O),geochemical,геохимические свойства,1014,99,100.0,100.0,87.6,45.4,93.7,%,4.0,1.28,25.6,878
base_saturation,base saturation,степень насыщенности основаниями,exchange,обменный комплекс,932,29,100.0,100.0,99.9,48.0,79.8,%,58.8,23.0,83.0,506
silt,silt,пылеватая фракция,particle_size,гранулометрический состав,928,87,100.0,100.0,95.3,36.5,32.2,%,25.0,13.0,37.52,557
manganese,manganese,марганец,microelement,микроэлементы,818,81,100.0,91.6,95.7,20.8,73.6,mg/kg,18.0,0.6,149.86,640
ph_kcl,pH in KCl,pH солевой (KCl) вытяжки,acid_base,кислотно-основные,814,59,100.0,100.0,98.5,57.9,78.9,pH,5.12,4.37,6.02,794
exchangeable_calcium,exchangeable calcium,обменный кальций,exchange,обменный комплекс,777,46,100.0,100.0,100.0,80.4,75.0,%,8.7,2.49,24.9,261
sulfate_ion,sulfate ion SO4 2-,сульфат-ион SO4 2-,soil_solution,почвенный раствор,777,51,100.0,100.0,97.6,72.2,74.6,%,5.7,1.07,16.0,67
nickel,nickel,никель,microelement,микроэлементы,775,78,100.0,95.0,98.2,21.5,80.0,mg/kg,7.2,0.95,35.19,689
chloride_ion,chloride ion Cl-,хлорид-ион Cl-,soil_solution,почвенный раствор,761,46,100.0,100.0,96.8,79.6,77.9,mg/kg,2.41,0.6,18.0,69
lead,lead,свинец,contaminant,потенциальные загрязнители,721,81,100.0,94.2,98.5,29.7,84.7,mg/kg,6.31,0.9,25.0,668
chromium,chromium,хром,microelement,микроэлементы,675,52,100.0,99.9,90.8,10.7,44.9,mg/kg,0.77,0.0,26.0,594
bicarbonate_ion,bicarbonate ion HCO3-,гидрокарбонат-ион HCO3-,soil_solution,почвенный раствор,607,38,100.0,100.0,94.1,58.8,89.1,g/kg,2.4,0.68,4.93,61
cation_exchange_capacity,cation exchange capacity,ёмкость катионного обмена,exchange,обменный комплекс,599,57,100.0,100.0,99.7,24.9,78.5,cmolc/kg,12.9,12.0,18.0,596
silicon_dioxide,silicon dioxide,диоксид кремния (SiO₂),geochemical,геохимические свойства,585,42,100.0,100.0,100.0,51.3,90.8,%,6.5,0.32,60.8,585
aluminum_oxide_al2o3,aluminum oxide Al2O3,оксид алюминия (Al₂O₃),geochemical,геохимические свойства,572,49,100.0,100.0,100.0,71.5,95.5,%,11.39,0.55,16.54,572
carbonate_equivalent,carbonate equivalent (CaCO3),карбонатный эквивалент (CaCO₃),organic,органическое вещество и углерод,562,47,100.0,100.0,97.5,45.2,71.2,%,2.8,0.58,9.1,386
cadmium,cadmium,кадмий,contaminant,потенциальные загрязнители,514,52,100.0,98.4,99.0,8.2,78.4,mg/kg,0.6,0.14,1.3,501
porosity,total porosity,общая пористость,physical,физические свойства,499,36,100.0,100.0,98.6,47.7,68.9,%,47.3,35.4,54.0,412
calcium,calcium,кальций,exchange,обменный комплекс,481,50,100.0,97.5,89.8,37.8,58.2,cmolc/kg,4.3,0.54,12.0,317
soil_organic_carbon_stock,soil organic carbon stock,,organic,органическое вещество и углерод,443,19,100.0,100.0,100.0,57.6,58.7,t/ha,20.44,6.14,34.32,330
coarse_sand,coarse sand,крупный песок,particle_size,гранулометрический состав,433,34,100.0,100.0,100.0,73.4,64.9,%,1.0,0.2,9.8,329
fine_fraction_lt_0_001mm,fine fraction <0.001 mm,"илистая фракция (<0,001 мм)",particle_size,гранулометрический состав,430,28,100.0,100.0,100.0,83.7,69.5,%,16.6,8.9,25.1,428
medium_silt,medium silt 0.01-0.005 mm,средняя пыль (0.01–0.005 мм),particle_size,гранулометрический состав,372,27,100.0,100.0,99.2,64.5,87.4,%,7.83,4.0,10.8,345
calcium_oxide_cao,calcium oxide CaO,оксид кальция (CaO),geochemical,геохимические свойства,370,34,100.0,100.0,99.7,53.8,93.0,%,2.05,0.93,4.34,369
fine_sand,fine sand,мелкий песок,particle_size,гранулометрический состав,356,27,100.0,100.0,100.0,87.6,73.9,%,19.0,10.76,31.45,340
fine_silt,fine silt 0.005-0.001 mm,мелкая пыль (0.005–0.001 мм),particle_size,гранулометрический состав,351,26,100.0,100.0,99.1,76.1,78.9,%,12.0,8.0,17.5,332
sodium,sodium,натрий,exchange,обменный комплекс,312,10,100.0,100.0,100.0,9.9,92.3,meq/100 g,0.5,0.08,6.0,312
coarse_silt,coarse silt 0.05-0.01 mm,крупная пыль (0.05–0.01 мм),particle_size,гранулометрический состав,286,22,100.0,100.0,100.0,81.1,83.6,%,29.5,17.2,42.0,278
magnesium_oxide_mgo,magnesium oxide MgO,оксид магния (MgO),geochemical,геохимические свойства,282,36,100.0,100.0,99.3,66.0,84.0,%,1.73,1.1,2.84,280
wilting_point,wilting point,влажность завядания,hydrophysical,гидрофизические свойства,244,5,100.0,100.0,94.3,100.0,100.0,%,0.19,0.18,0.19,10
hydrogen_ion,hydrogen ion H+,ион водорода H+ (метод не указан),soil_solution,почвенный раствор,242,11,100.0,100.0,100.0,69.0,68.2,%,2.6,1.0,6.0,28
total_nitrogen,total nitrogen,общий азот,macronutrient,макроэлементы,216,34,100.0,100.0,91.7,56.0,65.3,%,0.32,0.16,0.87,142
titanium_dioxide,titanium dioxide TiO2,диоксид титана TiO2,geochemical,геохимия,200,23,100.0,100.0,100.0,73.0,96.0,%,0.99,0.75,1.71,200
manganese_oxide_mno,manganese oxide MnO,оксид марганца MnO,geochemical,геохимия,190,21,100.0,100.0,100.0,53.2,91.1,%,0.12,0.07,0.25,190
cobalt,cobalt,кобальт,microelement,микроэлементы,178,28,100.0,93.3,100.0,36.0,91.0,mg/kg,4.87,0.56,17.0,122
aggregate_fraction,aggregate size fraction,,manual_article,ручной ввод из статьи,163,2,100.0,100.0,100.0,0.0,92.0,%,24.0,7.1,54.0,163
arsenic,arsenic,мышьяк,contaminant,потенциальные загрязнители,162,17,100.0,45.1,99.4,4.9,98.8,mg/kg,1.95,0.52,5.8,72
electrical_conductivity,electrical conductivity,электропроводность,salinity,засоление и минерализация,154,16,100.0,100.0,99.4,34.4,31.8,dS/m,0.9,0.43,3.04,153
sulfur,sulfur,общая сера,macronutrient,макроэлементы,144,3,100.0,100.0,100.0,22.2,97.9,%,0.0,0.0,2.8,144
total_phosphorus,total phosphorus,общий фосфор,macronutrient,макроэлементы,144,4,100.0,100.0,100.0,20.8,87.5,%,0.0,0.0,0.34,140
exchangeable_sodium_percentage,exchangeable sodium percentage,доля обменного натрия (ESP),salinity,засоление и минерализация,143,6,100.0,100.0,100.0,93.7,66.4,%,4.0,1.8,11.1,95
manual_1911009_total_sodium,Total sodium [Pochved1911009 Table 1],,soil_chemistry,химические свойства почвы,133,1,100.0,100.0,100.0,0.0,100.0,cmol(c)/kg,6.3,4.4,10.6,133
manual_9311030094_actinomycetes,Percentage of actinomycetes among soil microorganisms [9311030094],,soil_biological_properties,биологические свойства почвы,131,1,100.0,100.0,100.0,0.0,0.0,%,20.8,18.7,24.0,131
manual_9311030094_bacteria,Percentage of bacteria among soil microorganisms [9311030094],,soil_biological_properties,биологические свойства почвы,131,1,100.0,100.0,100.0,0.0,0.0,%,68.4,65.2,73.5,131
manual_9311030094_microscopic_fungi,Percentage of microscopic fungi among soil microorganisms [9311030094],,soil_biological_properties,биологические свойства почвы,131,1,100.0,100.0,100.0,0.0,0.0,%,0.2,0.12,1.0,131
manual_9311030094_spore_forming_bacteria,Percentage of spore-forming bacteria among soil microorganisms [9311030094],,soil_biological_properties,биологические свойства почвы,131,1,100.0,100.0,100.0,0.0,0.0,%,9.6,5.8,11.2,131
organic_matter_stock,organic matter/humus stock,,organic,органическое вещество и углерод,120,9,100.0,100.0,95.0,0.0,64.2,t/ha,0.11,0.11,0.11,2
aluminium_ion,aluminium ion Al3+,ион алюминия Al3+ (метод не указан),soil_solution,почвенный раствор,117,10,100.0,100.0,100.0,79.5,88.9,%,0.7,0.5,4.5,55
soil_organic_carbon_pct,organic carbon,,carbon,углерод,115,18,100.0,100.0,100.0,34.8,22.6,%,2.1,0.38,5.49,115
gravimetric_water_content,gravimetric water content,массовая влажность,hydrophysical,гидрофизические свойства,106,9,100.0,100.0,96.2,27.4,63.2,%,31.9,15.0,43.8,91
total_dissolved_solids,total dissolved solids,общее содержание растворённых веществ,salinity,засоление и минерализация,101,4,100.0,100.0,100.0,78.2,100.0,%,0.12,0.014,0.17,101
manual_9324600106_pH_KCl,pH KCl [9324600106],,soil_physicochemical,физико-химические свойства,99,1,100.0,100.0,100.0,100.0,0.0,pH,3.8,3.6,4.0,99
manual_9324600106_Ctot,Ctot [9324600106],,soil_physicochemical,физико-химические свойства,97,1,100.0,100.0,100.0,100.0,0.0,%,0.37,0.22,26.5,97
ammonium_ion,ammonium ion NH4+,ион аммония NH4+ (метод не указан),soil_solution,почвенный раствор,93,8,100.0,100.0,95.7,0.0,87.1,%,8.0,6.4,44.0,11
manual_9306130163_ca,ca [10.1134/S1064229306130163],,soil_chemistry,химические свойства почвы,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,30.2,25.2,35.5,93
manual_9306130163_corg,corg [10.1134/S1064229306130163],,soil_chemistry,химические свойства почвы,93,1,100.0,100.0,100.0,0.0,0.0,%,0.55,0.38,1.72,93
manual_9306130163_k,k [10.1134/S1064229306130163],,soil_chemistry,химические свойства почвы,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,0.6,0.5,0.6,93
manual_9306130163_mg,mg [10.1134/S1064229306130163],,soil_chemistry,химические свойства почвы,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,10.9,6.3,15.0,93
manual_9306130163_na,na [10.1134/S1064229306130163],,soil_chemistry,химические свойства почвы,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,0.3,0.2,4.5,93
manual_9306130163_ph,ph [10.1134/S1064229306130163],,soil_chemistry,химические свойства почвы,93,1,100.0,100.0,100.0,0.0,0.0,1,8.4,8.1,8.5,93
manual_9324600106_Ca2,Ca2+ [9324600106],,soil_physicochemical,физико-химические свойства,93,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,2.8,0.5,10.3,93
manual_9324600106_Mg2,Mg2+ [9324600106],,soil_physicochemical,физико-химические свойства,93,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,1.4,0.2,3.8,93
manual_9321060090_BC,BC in soil [9321060090],,soil_organic_properties,органические свойства почвы,90,1,100.0,100.0,100.0,0.0,100.0,%,0.18,0.09,0.3,90
manual_9321060090_BC_OC,BC_OC in soil [9321060090],,soil_organic_properties,органические свойства почвы,90,1,100.0,100.0,100.0,0.0,100.0,1,0.21,0.15,0.28,90
manual_9321060090_OC,OC in soil [9321060090],,soil_organic_properties,органические свойства почвы,90,1,100.0,100.0,100.0,0.0,100.0,%,0.86,0.58,1.71,90
manual_9321060090_d13C_BC,d13C_BC in soil [9321060090],,soil_organic_properties,органические свойства почвы,90,1,100.0,100.0,100.0,0.0,100.0,‰,-23.31,-23.9,-22.84,90
manual_9321060090_d13C_OC,d13C_OC in soil [9321060090],,soil_organic_properties,органические свойства почвы,90,1,100.0,100.0,100.0,0.0,100.0,‰,-22.99,-24.37,-22.11,90
manual_9321060090_d13C_OC_BC,d13C_OC_BC in soil [9321060090],,soil_organic_properties,органические свойства почвы,90,1,100.0,100.0,100.0,0.0,100.0,‰,0.16,-0.38,0.88,90
field_capacity,field capacity,наименьшая влагоёмкость,hydrophysical,гидрофизические свойства,85,9,100.0,100.0,100.0,89.4,80.0,%,19.0,17.0,22.0,62
urease_activity,urease activity,уреазная активность,biological,биологические свойства,83,4,100.0,100.0,100.0,89.2,100.0,mg NH4-N/kg/h,1.29,0.64,49.2,83
manual_9324600106_Fe2O3ox,Fe2O3(o),,soil_physicochemical,физико-химические свойства,80,1,100.0,100.0,100.0,100.0,0.0,%,0.46,0.37,0.67,80
carbonate_ion,carbonate ion CO3 2-,карбонат-ион CO3 2-,soil_solution,почвенный раствор,77,5,100.0,100.0,100.0,93.5,100.0,g/L,0.0,0.0,0.0,2
rcsi356178_xrd_d_A,XRD peak spacing d rcsi356178,,soil_measurement,почвенные измерения,77,1,100.0,100.0,100.0,100.0,0.0,Å,3.574,2.985,6.27,77
rcsi356178_xrd_intensity_pct,XRD peak intensity I rcsi356178,,soil_measurement,почвенные измерения,77,1,100.0,100.0,100.0,100.0,0.0,%,4.41,1.76,16.86,77
rcsi308809_corg,Corg [rcsi308809],,soil_measurement,почвенные измерения,75,1,100.0,100.0,100.0,0.0,0.0,%,0.29,0.26,0.39,75
rcsi308809_density,Bulk density [rcsi308809],,soil_measurement,почвенные измерения,75,1,100.0,100.0,100.0,0.0,0.0,g/cm3,1.61,1.42,1.8,75
rcsi308809_stock,Soil carbon stock [rcsi308809],,soil_measurement,почвенные измерения,75,1,100.0,100.0,100.0,0.0,0.0,t/ha,4.91,4.06,6.01,75
rcsi308805_magnetic_mass_1e8_m3_kg,mass magnetic susceptibility rcsi308805,,soil_measurement,почвенные измерения,73,1,100.0,100.0,100.0,100.0,0.0,10^-8 m3/kg,48.4,17.3,75.1,73
manual_9324600106_particles_lt_0001,Sum of particles <0.001 mm,,soil_physicochemical,физико-химические свойства,71,1,100.0,100.0,100.0,100.0,0.0,%,19.0,11.0,23.0,71
manual_9324600106_particles_lt_001,Sum of particles <0.01 mm,,soil_physicochemical,физико-химические свойства,71,1,100.0,100.0,100.0,100.0,0.0,%,31.0,22.0,38.0,71
available_phosphorus,available phosphorus,подвижный фосфор,macronutrient,макроэлементы,69,10,100.0,100.0,100.0,39.1,73.9,mg/kg,15.9,7.81,24.0,42
rcsi356176_ca_exchangeable_mol_kg,Exchangeable Ca2+ rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,mol(+)/kg,0.32,0.23,0.46,69
rcsi356176_fine_lt001_pct,<0.01 mm total rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,5.0,3.0,16.0,69
rcsi356176_frac_0005_0001_pct,0.005–0.001 mm rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,1.0,1.0,3.0,69
rcsi356176_frac_001_0005_pct,0.01–0.005 mm rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,1.0,0.0,3.0,69
rcsi356176_frac_005_001_pct,0.05–0.01 mm rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,2.0,1.0,7.0,69
rcsi356176_frac_025_005_pct,0.25–0.05 mm rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,35.0,26.0,43.0,69
rcsi356176_frac_1_025_pct,1–0.25 mm rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,51.0,36.0,59.0,69
rcsi356176_frac_lt0001_pct,<0.001 mm rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,%,3.0,2.0,8.0,69
rcsi356176_mg_exchangeable_mol_kg,Exchangeable Mg2+ rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,mol(+)/kg,0.2,0.15,0.37,69
rcsi356176_ph_h2o,pH H2O rcsi356176,,soil_measurement,почвенные измерения,69,1,100.0,100.0,100.0,100.0,0.0,pH,5.24,5.0,5.57,69
rcsi308805_bulk_density_1e3_kg_m3,bulk density rcsi308805,,soil_measurement,почвенные измерения,66,1,100.0,100.0,100.0,100.0,0.0,10^3 kg/m3,1.13,1.05,1.19,66
rcsi308805_magnetic_volume_1e5_si,volume magnetic susceptibility rcsi308805,,soil_measurement,почвенные измерения,66,1,100.0,100.0,100.0,100.0,0.0,10^-5 SI,48.9,15.7,79.6,66
rcsi308805_relative_magnetic_ratio,χ/χs rcsi308805,,soil_measurement,почвенные измерения,66,1,100.0,100.0,100.0,100.0,0.0,dimensionless,1.1,0.9,1.5,66
sodium_oxide_na2o,sodium oxide Na2O,оксид натрия (Na₂O),geochemical,геохимические свойства,62,14,100.0,100.0,100.0,54.8,88.7,%,1.29,0.74,1.62,62
aggregate_stability_index,aggregate stability index,,physical,физические свойства,60,1,100.0,100.0,100.0,0.0,100.0,1,1.7,1.2,2.4,60
exchangeable_magnesium,exchangeable magnesium,обменный магний,exchange,обменный комплекс,60,2,100.0,100.0,100.0,0.0,100.0,meq/100 g,5.0,4.2,6.7,60
air_capacity_field_capacity,air capacity at field capacity,,soil_property,почвенное свойство,56,2,100.0,100.0,100.0,71.4,100.0,%,18.0,12.5,25.0,56
rcsi280285_cn,Inorganic carbon Cн [rcsi280285],,soil,почва (общее),54,1,100.0,100.0,100.0,98.1,0.0,%,3.2,0.6,6.1,54
rcsi280285_corg,Organic carbon Corg [rcsi280285],,soil,почва (общее),54,1,100.0,100.0,100.0,98.1,0.0,%,3.8,1.1,11.0,54
rcsi280285_ph_h2o_c,pH H2O-c [rcsi280285],,soil,почва (общее),54,1,100.0,100.0,100.0,98.1,0.0,pH,7.62,7.0,7.9,54
rcsi356176_corg_pct,Corg rcsi356176,,soil_measurement,почвенные измерения,49,1,100.0,100.0,100.0,100.0,0.0,%,0.2,0.09,0.48,49
c_1912004,Organic carbon C [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,%,3.65,3.51,3.75,48
ca_1912004,Exchangeable Ca [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,35.0,33.0,37.0,48
dry_residue_1912004,Dry residue [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,%,0.13,0.1,0.15,48
k_1912004,Available K2O [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,mg/kg,200.0,105.0,450.0,48
mg_1912004,Exchangeable Mg [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,8.0,7.0,9.0,48
n_alk_1912004,Alkaline nitrogen [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,mg/kg,336.0,252.0,364.0,48
na_1912004,Exchangeable Na [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,cmol(+)/kg,0.21,0.16,0.23,48
p_1912004,Available P2O5 [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,mg/kg,51.0,24.0,84.0,48
ph_1912004,pH H2O [1912004 direct],,soil_measurement,почвенные измерения,48,1,100.0,100.0,100.0,100.0,0.0,pH,6.7,6.2,7.0,48
rso_9307010048_ph_salt,soil pH in salt extract [9307010048],,manual_article,ручной ввод из статьи,48,1,100.0,100.0,100.0,0.0,100.0,pH,3.79,3.34,4.0,48
rso_9307010048_ph_water_i,"soil pH in water, variant I [9307010048]",,manual_article,ручной ввод из статьи,48,1,100.0,100.0,100.0,0.0,100.0,pH,4.61,4.32,4.83,48
mercury,mercury,ртуть,contaminant,потенциальные загрязнители,47,7,100.0,100.0,95.7,0.0,95.7,mg/kg,0.1,0.05,0.26,45
pore_areal_density,pore areal density,,physical_structure,физическая структура,47,1,100.0,100.0,100.0,0.0,100.0,mm,8.2,0.29,26.0,47
runoff,runoff,,manual_article,ручной ввод из статьи,45,4,100.0,100.0,100.0,0.0,88.9,mm,35.0,17.8,79.0,45
sodium_adsorption_ratio,sodium adsorption ratio,коэффициент адсорбции натрия (SAR),salinity,засоление и минерализация,44,7,100.0,100.0,100.0,9.1,11.4,1,9.47,2.8,16.0,44
manual_9323603402_clay,Clay [9323603402],,soil_physicochemical,физико-химические свойства,43,1,100.0,100.0,100.0,100.0,0.0,%,14.3,13.2,17.3,43
manual_9323603402_sand,Sand [9323603402],,soil_physicochemical,физико-химические свойства,43,1,100.0,100.0,100.0,100.0,0.0,%,25.0,15.6,33.5,43
manual_9323603402_silt,Silt [9323603402],,soil_physicochemical,физико-химические свойства,43,1,100.0,100.0,100.0,100.0,0.0,%,57.8,51.9,68.1,43
ph_salt_extract,pH in salt extract,,soil_property,почвенное свойство,43,2,100.0,100.0,100.0,100.0,18.6,pH,9.72,8.18,10.16,43
corg,Organic carbon rcsi405804,,soil_measurement,почвенные измерения,42,3,100.0,100.0,100.0,38.1,0.0,%,1.65,0.9,2.67,42
aggregate_stability,aggregate stability,агрегатная устойчивость,physical,физические свойства,41,2,100.0,100.0,100.0,0.0,100.0,%,23.67,10.67,32.02,41
ph,pH H2O rcsi405803,,soil_measurement,почвенные измерения,40,3,100.0,100.0,100.0,97.5,0.0,pH,7.2,6.8,7.6,40
rcsi273573_cn_ratio,C/N [rcsi273573],,soil,почва (общее),40,1,100.0,100.0,100.0,100.0,0.0,1,15.0,9.0,30.0,40
rcsi405789_psd_0005_0001_pct,0.005-0.001 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,11.3,6.8,16.7,40
rcsi405789_psd_001_0005_pct,0.01-0.005 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,10.3,4.3,16.0,40
rcsi405789_psd_005_001_pct,0.05-0.01 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,28.4,21.8,37.2,40
rcsi405789_psd_025_005_pct,0.25-0.05 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,28.1,15.8,41.6,40
rcsi405789_psd_1_025_pct,1-0.25 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,1.0,0.4,3.4,40
rcsi405789_psd_lt0001_pct,<0.001 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,8.0,4.2,15.8,40
rcsi405789_psd_lt001_pct,<0.01 mm rcsi405789,,soil_measurement,почвенные измерения,40,1,100.0,100.0,100.0,95.0,0.0,%,34.5,24.2,44.5,40
manual_930607012X_t6,"strontium in plant dry matter [10.1134/S106422930607012X, Table 6]",,soil_chemistry,химические свойства почвы,39,1,100.0,100.0,100.0,0.0,100.0,mg/kg dry plant matter,12.3,5.7,21.0,39
soil_respiration_rate,specific soil CO2 respiration flux,,biological,биологические свойства,39,1,100.0,100.0,100.0,0.0,100.0,mg C-CO2/m2/h,182.0,29.0,448.0,39
soil_total_carbon_pct,total carbon,,carbon,углерод,39,3,100.0,100.0,100.0,0.0,71.8,%,9.0,3.26,18.34,39
anthracene_9314090087,Anthracene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
benzkfluoranthene_9314090087,Benzo[k]fluoranthene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
benzoaperylene_9314090087,Benzo[a]perylene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
benzoapyrene_9314090087,Benzo[a]pyrene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
benzoepyrene_9314090087,Benzo[e]pyrene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
benzogh i perylene_9314090087,Benzo[ghi]perylene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
chrysene_9314090087,Chrysene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
coronene_9314090087,Coronene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
dibenzothiophene_9314090087,Dibenzothiophene [9314090087],,soil_organic_pollutants,органические загрязнители,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,0.0,0.0,0.0,38
