property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
soil_temperature,soil temperature,температура почвы,environmental,условия среды,64,10,0.0,100.0,100.0,3.1,59.4,,,,,0
sodium,sodium,натрий,exchange,обменный комплекс,62,4,0.0,100.0,100.0,48.4,100.0,,,,,0
exchangeable_hydrogen,exchangeable hydrogen,обменный водород,acid_base,кислотно-основные,60,4,0.0,100.0,100.0,80.0,100.0,,,,,0
nitrate_n,nitrate nitrogen,нитратный азот,macronutrient,макроэлементы,57,8,17.5,100.0,100.0,1.8,100.0,mg/kg,50.0,40.0,89.0,10
ammonium_n,ammonium nitrogen,аммонийный азот,macronutrient,макроэлементы,54,5,0.0,100.0,100.0,1.9,88.9,,,,,0
penetration_resistance,penetration resistance,сопротивление пенетрации,physical,физические свойства,45,2,0.0,100.0,100.0,0.0,0.0,,,,,0
exchangeable_magnesium,exchangeable magnesium,обменный магний,exchange,обменный комплекс,35,2,82.9,100.0,100.0,100.0,100.0,mol(+)/kg,0.28,0.16,0.55,29
particle_density,particle density,плотность твёрдой фазы,physical,физические свойства,34,6,79.4,100.0,100.0,0.0,17.6,g/cm3,2.56,2.495,2.61,27
microbial_biomass_carbon,microbial biomass carbon,углерод микробной биомассы,biological,биологические свойства,33,4,0.0,100.0,100.0,18.2,18.2,,,,,0
inorganic_carbon,inorganic carbon,неорганический углерод,organic,органическое вещество и углерод,29,5,55.2,100.0,100.0,20.7,100.0,g/kg,4.9,1.2,7.0,16
total_potassium,total potassium,общий калий,macronutrient,макроэлементы,23,3,13.0,100.0,91.3,13.0,30.4,g/kg,46.0,46.0,46.0,1
mineral_nitrogen,mineral nitrogen,минеральный азот,macronutrient,макроэлементы,20,4,50.0,100.0,100.0,40.0,100.0,mg/kg,7.0,4.0,14.0,10
calcium_ion_activity_paste,calcium ion activity in soil paste,активность ионов кальция в почвенной пасте,soil_solution,почвенный раствор,16,1,100.0,100.0,100.0,62.5,100.0,mmol/L,0.032,0.003,0.063,16
phosphatase_activity,phosphatase activity,фосфатазная активность,biological,биологические свойства,11,2,0.0,100.0,100.0,90.9,90.9,,,,,0
aluminium_exchangeable,exchangeable aluminium,обменный алюминий,exchange,обменный комплекс,6,1,0.0,100.0,100.0,0.0,100.0,,,,,0
selenium,selenium,селен,contaminant,потенциальные загрязнители,6,1,0.0,100.0,66.7,0.0,0.0,,,,,0
water_holding_capacity,water holding capacity,водоудерживающая способность,hydrophysical,гидрофизические свойства,3,1,0.0,100.0,100.0,0.0,100.0,,,,,0
microbial_biomass_nitrogen,microbial biomass nitrogen,азот микробной биомассы,biological,биологические свойства,2,1,0.0,100.0,100.0,0.0,100.0,,,,,0
