property_id,property,category,observations,documents,header_trusted_pct,value_plausible_pct,unit_proven_pct,depth_pct,spatial_pct,unit,n_metric,mean,sd,min,p25,median,p75,max
aluminium_ion,aluminium ion Al3+,soil_solution,117,10,100.0,100.0,100.0,79.5,88.9,meq/100 g,55,7.1749,15.1622,0.01,0.5,0.7,4.61,67.0
soil_organic_carbon_pct,organic carbon,carbon,115,18,100.0,100.0,100.0,34.8,22.6,%,115,8.7051,14.2088,0.03,0.41,2.1,5.845,70.0
gravimetric_water_content,gravimetric water content,hydrophysical,106,9,100.0,96.2,100.0,27.4,63.2,%,91,32.2126,21.377,0.23,15.0,31.9,44.3,98.1
total_dissolved_solids,total dissolved solids,salinity,101,4,100.0,100.0,100.0,78.2,100.0,%,101,3.6038,15.3148,0.0,0.014,0.12,0.17,109.8
manual_9324600106_pH_KCl,pH KCl [9324600106],soil_physicochemical,99,1,100.0,100.0,100.0,100.0,100.0,pH,99,3.7727,0.4288,2.5,3.6,3.8,4.0,5.5
manual_9324600106_Ctot,Ctot [9324600106],soil_physicochemical,97,1,100.0,100.0,100.0,100.0,100.0,%,97,12.0858,18.0811,0.115,0.22,0.37,26.5,46.1
manual_9306130163_ph,ph [10.1134/S1064229306130163],soil_chemistry,93,1,100.0,100.0,100.0,0.0,0.0,1,93,8.2312,0.7958,6.2,8.1,8.4,8.5,9.7
manual_9306130163_mg,mg [10.1134/S1064229306130163],soil_chemistry,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,93,11.1,5.5108,1.6,6.3,10.9,15.0,25.1
manual_9306130163_na,na [10.1134/S1064229306130163],soil_chemistry,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,93,2.9376,5.1135,0.1,0.2,0.3,4.5,20.7
manual_9324600106_Mg2,Mg2+ [9324600106],soil_physicochemical,93,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,93,2.7386,3.1339,0.02,0.2,1.4,3.8,17.3
ammonium_ion,ammonium ion NH4+,soil_solution,93,8,100.0,95.7,100.0,0.0,82.8,%,11,33.8191,40.668,3.71,6.8,8.0,56.5,105.0
manual_9306130163_ca,ca [10.1134/S1064229306130163],soil_chemistry,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,93,29.7387,7.3556,14.5,25.2,30.2,35.5,44.2
manual_9306130163_k,k [10.1134/S1064229306130163],soil_chemistry,93,1,100.0,100.0,100.0,0.0,0.0,meq/100 g soil,93,0.6151,0.2885,0.4,0.5,0.6,0.6,2.9
manual_9324600106_Ca2,Ca2+ [9324600106],soil_physicochemical,93,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,93,5.9161,6.9193,0.1,0.5,2.8,10.3,36.9
manual_9306130163_corg,corg [10.1134/S1064229306130163],soil_chemistry,93,1,100.0,100.0,100.0,0.0,0.0,%,93,1.4481,1.982,0.18,0.38,0.55,1.72,12.91
manual_9321060090_BC,BC in soil [9321060090],soil_organic_properties,90,1,100.0,100.0,100.0,0.0,0.0,%,90,0.3166,0.451,0.03,0.09,0.19,0.315,2.43
manual_9321060090_BC_OC,BC_OC in soil [9321060090],soil_organic_properties,90,1,100.0,100.0,100.0,0.0,0.0,1,90,0.2426,0.1667,0.04,0.15,0.21,0.2875,0.98
manual_9321060090_OC,OC in soil [9321060090],soil_organic_properties,90,1,100.0,100.0,100.0,0.0,0.0,%,90,1.2009,0.8954,0.13,0.59,0.86,1.725,4.09
manual_9321060090_d13C_BC,d13C_BC in soil [9321060090],soil_organic_properties,90,1,100.0,100.0,100.0,0.0,0.0,‰,90,-23.4478,1.0309,-26.35,-23.8925,-23.305,-22.84,-20.85
manual_9321060090_d13C_OC,d13C_OC in soil [9321060090],soil_organic_properties,90,1,100.0,100.0,100.0,0.0,0.0,‰,90,-23.1252,1.8356,-26.87,-24.36,-22.98,-21.99,-18.23
manual_9321060090_d13C_OC_BC,d13C_OC_BC in soil [9321060090],soil_organic_properties,90,1,100.0,100.0,100.0,0.0,0.0,‰,90,0.3228,1.1372,-2.19,-0.3725,0.185,0.94,3.74
field_capacity,field capacity,hydrophysical,85,9,100.0,100.0,100.0,89.4,87.1,%,62,18.5398,10.2391,0.34,17.0,19.0,22.75,47.3
urease_activity,urease activity,biological,83,4,100.0,100.0,100.0,89.2,100.0,mg NH4-N/kg/h,83,28.9739,42.8198,0.05,0.64,1.29,50.7,175.3
manual_9324600106_Fe2O3ox,Fe2O3(o),soil_physicochemical,80,1,100.0,100.0,100.0,100.0,100.0,%,80,0.555,0.3308,0.04,0.37,0.465,0.675,1.82
rcsi356178_xrd_d_A,XRD peak spacing d rcsi356178,soil_measurement,77,1,100.0,100.0,100.0,100.0,100.0,Å,77,5.2575,3.4588,2.281,2.985,3.574,6.27,14.97
rcsi356178_xrd_intensity_pct,XRD peak intensity I rcsi356178,soil_measurement,77,1,100.0,100.0,100.0,100.0,100.0,%,77,17.5158,29.0993,0.18,1.76,4.41,16.86,100.0
carbonate_ion,carbonate ion CO3 2-,soil_solution,77,5,100.0,100.0,100.0,93.5,100.0,%,2,0.025,0.0354,0.0,0.0125,0.025,0.0375,0.05
rcsi308809_stock,Soil carbon stock [rcsi308809],soil_measurement,75,1,100.0,100.0,100.0,0.0,0.0,t/ha,75,6.1463,3.8008,1.17,4.105,4.91,6.075,23.5
rcsi308809_density,Bulk density [rcsi308809],soil_measurement,75,1,100.0,100.0,100.0,0.0,0.0,g/cm3,75,1.5773,0.2867,0.68,1.43,1.61,1.8,2.26
rcsi308809_corg,Corg [rcsi308809],soil_measurement,75,1,100.0,100.0,100.0,0.0,0.0,%,75,0.4428,0.4652,0.12,0.26,0.29,0.395,3.47
rcsi308805_magnetic_mass_1e8_m3_kg,mass magnetic susceptibility rcsi308805,soil_measurement,73,1,100.0,100.0,100.0,100.0,100.0,10^-8 m3/kg,73,47.0315,28.8845,4.0,17.3,48.4,75.1,98.3
manual_9324600106_particles_lt_0001,Sum of particles <0.001 mm,soil_physicochemical,71,1,100.0,100.0,100.0,100.0,100.0,%,71,19.0845,9.2948,7.0,11.0,19.0,24.0,39.0
manual_9324600106_particles_lt_001,Sum of particles <0.01 mm,soil_physicochemical,71,1,100.0,100.0,100.0,100.0,100.0,%,71,30.9155,11.5161,13.0,22.0,31.0,38.0,54.0
rcsi356176_mg_exchangeable_mol_kg,Exchangeable Mg2+ rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,mol(+)/kg,69,0.3068,0.2627,0.08,0.15,0.2,0.37,1.76
rcsi356176_ph_h2o,pH H2O rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,pH,69,5.2457,0.4993,3.94,5.0,5.24,5.57,6.25
rcsi356176_frac_001_0005_pct,0.01–0.005 mm rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,1.8986,2.4564,0.0,0.0,1.0,3.0,12.0
rcsi356176_ca_exchangeable_mol_kg,Exchangeable Ca2+ rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,mol(+)/kg,69,0.443,0.4421,0.15,0.23,0.32,0.46,2.76
rcsi356176_frac_lt0001_pct,<0.001 mm rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,6.1014,6.7761,0.0,2.0,3.0,8.0,33.0
rcsi356176_frac_1_025_pct,1–0.25 mm rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,48.3043,16.9544,13.0,36.0,51.0,59.0,82.0
rcsi356176_frac_025_005_pct,0.25–0.05 mm rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,36.2319,14.6037,10.0,26.0,35.0,43.0,85.0
rcsi356176_frac_005_001_pct,0.05–0.01 mm rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,4.942,5.9801,0.0,1.0,2.0,7.0,24.0
rcsi356176_frac_0005_0001_pct,0.005–0.001 mm rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,2.5217,3.2522,0.0,1.0,1.0,3.0,15.0
rcsi356176_fine_lt001_pct,<0.01 mm total rcsi356176,soil_measurement,69,1,100.0,100.0,100.0,100.0,100.0,%,69,10.5652,11.7792,1.0,3.0,5.0,16.0,57.0
available_phosphorus,available phosphorus,macronutrient,68,10,100.0,100.0,100.0,39.7,55.9,mg/kg,41,66.8912,261.8352,3.69,7.81,15.9,24.3,1685.3
rcsi308805_bulk_density_1e3_kg_m3,bulk density rcsi308805,soil_measurement,66,1,100.0,100.0,100.0,100.0,100.0,10^3 kg/m3,66,1.1217,0.1362,0.54,1.05,1.13,1.19,1.4
rcsi308805_relative_magnetic_ratio,χ/χs rcsi308805,soil_measurement,66,1,100.0,100.0,100.0,100.0,100.0,dimensionless,66,1.7015,1.4477,0.4,0.925,1.15,1.5,6.0
rcsi308805_magnetic_volume_1e5_si,volume magnetic susceptibility rcsi308805,soil_measurement,66,1,100.0,100.0,100.0,100.0,100.0,10^-5 SI,66,50.4167,33.5321,4.7,16.775,49.05,80.875,117.9
sodium_oxide_na2o,sodium oxide Na2O,geochemical,62,14,100.0,100.0,100.0,54.8,69.4,%,62,1.7258,2.3599,0.0,0.7525,1.3,1.6875,12.3
exchangeable_magnesium,exchangeable magnesium,exchange,60,2,100.0,100.0,100.0,0.0,100.0,meq/100 g,60,5.9767,5.1288,0.8,4.2,5.05,6.825,41.0
aggregate_stability_index,aggregate stability index,physical,60,1,100.0,100.0,100.0,0.0,100.0,1,60,2.0033,1.3704,0.1,1.2,1.75,2.4,8.2
air_capacity_field_capacity,air capacity at field capacity,soil_property,56,2,100.0,100.0,100.0,71.4,100.0,%,56,18.3393,6.8666,6.0,12.875,18.25,25.0,35.0
rcsi280285_cn,Inorganic carbon Cн [rcsi280285],soil,54,1,100.0,100.0,100.0,98.1,0.0,%,54,6.1148,9.4716,0.0,0.6,3.25,6.55,42.0
rcsi280285_ph_h2o_c,pH H2O-c [rcsi280285],soil,54,1,100.0,100.0,100.0,98.1,0.0,pH,54,7.4815,0.5789,5.58,7.0,7.62,7.9225,8.5
rcsi280285_corg,Organic carbon Corg [rcsi280285],soil,54,1,100.0,100.0,100.0,98.1,0.0,%,54,8.2889,9.4574,0.0,1.125,3.95,12.575,34.5
rcsi356176_corg_pct,Corg rcsi356176,soil_measurement,49,1,100.0,100.0,100.0,100.0,100.0,%,49,1.1518,2.8536,0.01,0.09,0.2,0.48,12.39
rso_9307010048_ph_water_i,"soil pH in water, variant I [9307010048]",acid_base,48,1,100.0,100.0,100.0,0.0,100.0,pH,48,4.6758,0.5046,4.01,4.32,4.61,4.835,6.23
rso_9307010048_ph_salt,soil pH in salt extract [9307010048],acid_base,48,1,100.0,100.0,100.0,0.0,100.0,pH,48,3.7937,0.5863,2.74,3.385,3.79,4.01,5.5
c_1912004,Organic carbon C [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,%,48,3.6485,0.1961,3.31,3.525,3.65,3.7525,4.14
k_1912004,Available K2O [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,mg/kg,48,324.2917,295.6861,65.0,108.75,202.5,450.0,1500.0
ca_1912004,Exchangeable Ca [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,48,35.0625,3.1918,26.0,33.75,35.0,37.0,41.0
ph_1912004,pH H2O [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,pH,48,6.6979,0.4738,6.0,6.275,6.7,7.025,7.7
p_1912004,Available P2O5 [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,mg/kg,48,78.6667,113.585,16.0,24.0,51.0,85.25,762.0
dry_residue_1912004,Dry residue [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,%,48,0.1512,0.0835,0.06,0.1075,0.13,0.1525,0.56
na_1912004,Exchangeable Na [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,48,0.2123,0.0645,0.09,0.1675,0.21,0.235,0.35
n_alk_1912004,Alkaline nitrogen [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,mg/kg,48,335.6458,118.3643,168.0,252.0,336.0,364.0,840.0
mg_1912004,Exchangeable Mg [1912004 direct],soil_measurement,48,1,100.0,100.0,100.0,100.0,100.0,cmol(+)/kg,48,8.2708,1.3004,5.0,7.0,8.0,9.0,11.0
mercury,mercury,contaminant,47,7,100.0,95.7,100.0,0.0,95.7,mg/kg,45,2.9648,12.2141,0.018,0.05,0.1,0.26,64.8
pore_areal_density,pore areal density,physical_structure,47,1,100.0,100.0,100.0,0.0,100.0,mm,47,17.2766,22.341,0.07,0.345,8.2,26.5,82.0
runoff,runoff,climate,45,4,100.0,100.0,100.0,0.0,88.9,mm,45,51.7644,47.9043,0.6,17.8,35.0,79.0,161.0
sodium_adsorption_ratio,sodium adsorption ratio,salinity,44,7,100.0,100.0,100.0,9.1,11.4,1,44,10.9111,8.7396,0.1,3.0175,10.02,16.025,31.2
manual_9323603402_clay,Clay [9323603402],soil_physicochemical,43,1,100.0,100.0,100.0,100.0,0.0,%,43,14.8977,3.7101,6.9,13.2,14.3,17.35,24.0
manual_9323603402_sand,Sand [9323603402],soil_physicochemical,43,1,100.0,100.0,100.0,100.0,0.0,%,43,24.507,9.9435,7.8,15.7,25.0,33.8,40.5
manual_9323603402_silt,Silt [9323603402],soil_physicochemical,43,1,100.0,100.0,100.0,100.0,0.0,%,43,60.6047,9.4729,46.3,52.05,57.8,68.2,80.2
ph_salt_extract,pH in salt extract,soil_property,43,2,100.0,100.0,100.0,100.0,18.6,pH,43,9.2184,1.1757,6.3,8.19,9.72,10.18,10.9
corg,Organic carbon rcsi405804,soil_measurement,42,3,100.0,100.0,100.0,38.1,9.5,%,42,2.1033,1.4869,0.2,0.925,1.675,2.9925,5.54
aggregate_stability,aggregate stability,physical,41,2,100.0,100.0,100.0,0.0,14.6,%,41,21.6629,11.5284,4.39,10.67,23.67,32.02,39.5
ph,pH H2O rcsi405803,soil_measurement,40,3,100.0,100.0,100.0,97.5,10.0,pH,40,7.1775,0.7674,4.3,6.875,7.25,7.625,8.5
rcsi405789_psd_lt001_pct,<0.01 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,35.8425,18.3689,5.4,24.95,34.6,45.0,92.7
rcsi405789_psd_025_005_pct,0.25-0.05 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,30.2855,19.1809,0.0,18.275,28.1,41.75,78.9
rcsi405789_psd_1_025_pct,1-0.25 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,3.5003,6.8197,0.0,0.4,1.0,3.525,37.2
rcsi405789_psd_lt0001_pct,<0.001 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,12.3568,10.5485,1.4,4.425,8.45,15.85,45.2
rcsi405789_psd_001_0005_pct,0.01-0.005 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,10.9487,6.5192,1.6,4.675,10.3,16.05,30.2
rcsi405789_psd_005_001_pct,0.05-0.01 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,30.1717,15.0254,4.2,22.025,28.9,37.4125,78.5
rcsi405789_psd_0005_0001_pct,0.005-0.001 mm rcsi405789,soil_measurement,40,1,100.0,100.0,100.0,95.0,0.0,%,40,12.737,9.4645,0.6,7.175,11.7,17.0,48.8
rcsi273573_cn_ratio,C/N [rcsi273573],soil,40,1,100.0,100.0,100.0,100.0,0.0,1,40,19.8,11.6689,6.0,9.0,15.0,30.25,44.0
soil_total_carbon_pct,total carbon,carbon,39,3,100.0,100.0,100.0,0.0,71.8,%,39,11.649,10.1613,0.49,3.35,9.0,18.65,47.03
manual_930607012X_t6,"strontium in plant dry matter [10.1134/S106422930607012X, Table 6]",soil_chemistry,39,1,100.0,100.0,100.0,0.0,100.0,mg/kg dry plant matter,39,16.7359,13.5027,2.4,5.85,12.3,24.4,48.7
soil_respiration_rate,specific soil CO2 respiration flux,biological,39,1,100.0,100.0,100.0,0.0,100.0,mg C-CO2/m2/h,39,336.3846,405.9308,8.0,29.5,182.0,450.0,1599.0
